X1	X2	X3	X4	X5	X6	Y1	Y2	Y3	Y4	Y5	Y6	group
0.053847	0.378569	-0.207864	-0.812418	-2.718246	1.257796	0.948382	1.239628	2.537558	3.488386	0.78325	2.060142	1
1.819128	2.498637	2.928725	2.677377	3.152251	1.629136	0.923953	2.114782	1.815775	1.220166	0.81198	1.001333	1
0.729865	-0.430591	-1.148339	-0.64896	-2.495304	-1.128103	-0.089942	-0.943458	0.365055	-0.524447	0.899292	0.3836	1
2.260244	0.083412	0.077928	1.455517	0.660192	3.162825	-1.264399	-0.151775	1.229733	0.546164	1.09074	0.808336	1
-0.021222	-0.267375	1.710684	0.103078	1.402913	1.568743	0.570042	0.235877	0.153545	1.003334	0.460428	0.959317	1
1.84357	0.98072	0.657867	0.972513	1.986179	2.188389	-0.618838	3.462126	2.787153	0.649599	1.502763	2.541713	1
1.859416	-0.668334	0.214686	0.280342	0.739975	-0.093301	0.674169	-0.34982	0.695136	0.701301	-0.838147	-0.191178	1
-0.444555	-0.396207	0.005419	2.91953	0.383188	-0.204723	0.604188	0.703826	0.256193	1.71232	-0.576202	0.258909	1
-0.874694	-0.678163	1.629375	0.826375	1.042471	1.107329	1.806178	0.407445	2.609194	3.192506	0.405987	1.709816	1
1.619367	1.001369	0.491717	-0.235127	-0.869901	0.683666	0.990591	0.654392	2.261824	1.821062	1.726209	3.629289	1
-2.218523	0.006319	0.883011	-0.313464	0.433087	1.131558	-1.076187	-0.270984	-0.132482	-0.880078	-0.509953	1.11912	1
2.165724	3.006921	1.263087	1.360998	1.713037	1.745145	1.38985	1.235182	-0.197719	1.220176	-0.351394	0.568067	1
2.431384	1.396791	0.802221	0.838952	0.393051	1.960921	0.929779	0.716786	1.53838	0.230972	2.382873	1.757136	1
-1.401475	0.393125	-0.544093	-1.223007	-0.836805	0.586305	1.170799	1.718953	-0.077208	-1.26616	0.355159	0.145885	1
1.008261	0.275068	1.274238	1.774168	0.715705	2.047978	-2.326841	0.284921	0.479735	-0.346208	1.09355	0.189388	1
2.561798	1.935712	1.89879	0.645701	1.136082	0.88441	2.747545	0.506327	1.01644	1.709925	2.30016	1.575386	1
1.569371	0.46223	0.645907	0.40478	-1.570229	-1.901274	-0.633797	2.411172	-0.599274	-0.369769	-1.583604	-2.452317	1
1.426888	1.37287	0.243102	-1.41903	1.614232	0.626991	1.500518	1.221775	-0.09538	-0.471289	0.787712	1.068085	1
1.750777	1.842133	0.709492	-1.048326	-0.758844	0.006442	1.138213	2.10817	0.644509	0.120649	1.773382	2.323228	1
-0.114434	-0.828358	-1.291264	-0.734332	0.177957	0.865841	0.050178	1.825973	0.866167	-0.342194	0.435241	1.091359	1
-0.148187	-0.080563	1.196396	0.987762	0.281904	0.566457	0.811695	1.195696	2.024245	2.049662	1.952422	1.317038	1
0.816333	0.517416	1.765409	1.759308	2.688403	1.985787	1.335891	1.294508	2.235812	1.958478	0.696401	2.694779	1
-0.096666	-0.175849	2.990713	0.682654	0.099798	0.247939	1.063033	1.80516	2.065925	2.039391	2.845706	2.490933	1
-0.382281	0.343553	-0.769551	-0.755465	-0.554795	-1.010241	2.018617	0.894956	-0.241045	1.655076	-0.457947	-0.436783	1
0.712954	-0.373181	-0.801088	-0.151409	-0.70162	-0.4599	-2.170122	-1.945848	0.186231	-1.037617	-0.863341	0.230566	1
1.773966	2.407537	1.206923	0.634912	1.732293	0.993347	2.825992	2.876336	3.30864	0.949282	2.010376	1.656949	1
0.931989	1.696024	1.78124	0.740971	-0.328802	1.095105	0.285264	2.260581	-0.399709	3.321308	2.111043	1.288207	1
1.075488	-0.191566	0.282969	2.88685	1.069779	1.98125	0.109123	-1.490707	-0.10087	1.073607	-0.107917	1.266723	1
1.782093	2.227625	2.217819	0.604301	0.54418	0.485489	3.029955	2.359296	3.166476	3.624059	0.986846	3.210565	1
-0.761677	-1.322288	-0.321497	-0.275309	0.180526	1.819179	1.102234	1.195469	0.682955	1.898819	2.580587	0.661689	1
-1.176883	-0.583978	-1.774845	0.005566	0.844855	-0.614805	0.958646	1.369811	-0.758626	1.854523	0.907848	0.8707	1
-1.292415	0.210678	-0.414777	-1.19214	-0.270889	0.454982	-1.941947	-2.862257	0.064346	1.46743	0.571018	0.556217	1
-0.444013	1.182944	-0.909583	0.057637	-0.268712	0.989712	-0.70898	-1.153424	-0.54406	-1.800003	-1.398653	0.942502	1
0.733482	-1.797763	0.469779	0.160965	-0.16826	1.48037	0.196747	0.192575	-0.732672	-0.808277	-0.89084	-1.134131	1
1.117906	0.944386	1.078139	1.679701	0.093995	0.941529	1.512106	1.367423	1.656028	1.504758	0.448054	1.661008	1
-1.657193	-1.844582	-1.639642	0.093325	-0.514316	0.129687	-0.368986	1.513463	0.492915	-0.21872	-0.033239	1.398164	1
-0.456895	-1.645946	-0.733727	0.758572	-0.154931	-0.886928	-0.177966	-1.120175	-0.744704	1.093038	0.13545	-0.111831	1
2.390908	3.249726	2.524731	1.010843	0.234716	-0.09153	1.163779	2.155756	2.989243	4.075947	4.315281	2.613491	1
2.511712	-0.051944	0.043487	-1.771655	-2.369739	-0.216836	-0.32373	0.72239	-1.070518	-0.110262	0.037697	1.340164	1
0.032744	0.201644	-0.779688	-1.104592	-1.171344	0.143247	1.989886	1.598303	0.02828	0.960296	-0.057514	-0.430786	1
2.306636	0.663186	2.404132	0.678613	1.058963	0.834243	2.187975	2.436285	-0.296278	1.087815	1.05765	1.673192	1
0.364003	-1.480894	1.940776	0.228477	1.313285	2.142876	-0.343286	0.12331	1.015042	0.621118	2.692991	1.679602	1
-1.233211	-1.976466	-0.884693	1.547211	0.872536	0.466232	-0.370183	-0.077318	-0.31491	2.531423	1.662664	1.005702	1
1.802572	-0.456511	0.024047	2.494564	0.253653	0.537465	0.334323	1.19186	0.879016	1.234775	0.021291	0.032881	1
-0.571887	0.249132	-0.218528	-0.278966	0.167144	0.022982	1.752925	1.381268	0.411334	0.604431	1.250283	-0.087017	1
-0.529169	1.373884	0.047973	0.574666	1.04754	1.400671	1.903607	1.371757	2.867987	1.442701	0.281259	1.30332	1
-1.229057	0.298024	-0.546592	-1.065227	-1.431713	-1.379842	0.43484	1.025527	0.824199	0.979394	0.98168	-0.465273	1
1.914707	1.142126	1.885749	1.29403	1.69449	1.114188	0.831764	0.362026	-0.633445	0.453078	0.189297	-0.590903	1
0.526776	-0.449486	-0.171239	1.863043	0.513616	1.533565	2.182824	1.149349	1.470802	1.740741	1.082881	2.514367	1
1.008849	1.185644	0.29436	0.686669	-0.095396	0.721784	0.793062	-1.100492	0.154124	1.214462	-2.745729	1.013949	1
0.55201	0.535272	1.420369	1.944697	2.238142	2.646438	-0.464975	-0.675625	-0.094051	1.764689	0.065738	2.235314	1
-0.041832	-1.571201	-0.483129	-1.035108	0.339152	-0.104593	2.331606	0.202388	0.238691	0.142012	-0.06368	-0.220964	1
-1.034714	-0.223048	-0.587049	-0.966496	-1.216026	-0.690242	-0.54059	-0.253477	-0.9784	1.335546	0.183168	1.319932	1
0.56923	-0.305659	-0.468017	0.289264	0.153118	0.123567	-1.671823	-1.818329	0.152523	0.437824	0.985472	-0.239746	1
0.77842	0.51359	0.32119	1.704309	-0.321315	-0.040847	1.88828	1.542979	1.253622	1.686025	0.933969	-0.255482	1
0.328598	-0.068411	0.075214	-0.192077	0.072793	-0.168594	0.446003	-0.774908	0.414247	0.133743	1.007342	1.306858	1
0.937366	1.64738	1.46742	0.195203	1.58014	0.656065	1.552596	-0.020854	2.329381	4.710667	1.807869	1.324318	1
0.583003	2.28882	1.509375	0.631415	1.153952	0.729897	1.633203	2.302549	1.783318	2.460324	0.903932	0.626368	1
1.843753	1.005866	2.145844	0.805347	1.487648	2.023744	1.688288	1.234985	1.929282	0.935971	-0.735556	1.090806	1
0.166069	0.164173	-0.330353	-1.608275	-0.474513	0.370146	0.171246	0.633532	-0.35561	0.079231	0.054921	1.417491	1
-0.526644	0.153909	0.758648	-2.260082	-1.253239	0.227272	-1.141309	-0.057807	0.977503	-0.410383	0.897477	1.545337	1
0.525498	1.026364	0.943795	2.670962	0.978558	1.469017	-0.528496	-0.404597	-0.252505	0.428141	-0.302083	0.466841	1
0.737955	-0.267519	0.190625	1.079512	0.40242	2.038085	0.909305	1.138614	1.312518	-1.270772	-0.403547	-0.321346	1
-0.905359	-2.761276	-0.232053	0.046187	0.36424	0.328351	-0.779898	-0.666256	0.209184	0.990692	0.081703	-0.314919	1
-0.894869	0.146881	1.377159	2.589107	0.646881	0.324235	-0.012714	-0.329782	0.185705	0.960351	0.21712	1.211112	1
0.806637	1.710909	0.943343	1.140139	-1.057822	1.655153	2.153104	-0.026466	1.338502	-0.278838	-0.357816	0.944118	1
0.48343	0.182693	0.725644	2.520136	-0.200194	0.597683	-1.086619	-0.089417	-1.209438	-0.633852	-1.044047	-0.235243	1
-0.548197	0.151968	-0.039339	0.134118	-0.457928	0.690405	0.468646	-0.888432	0.807649	0.069831	-0.001542	1.309699	1
1.521073	2.244998	0.809011	0.337412	0.356275	0.452702	1.439469	0.44494	2.153324	1.852211	0.940019	3.717241	1
1.482482	0.471502	1.427066	0.858698	0.834281	2.158667	-0.84899	1.896453	0.996669	3.633405	2.074243	2.348284	1
1.528906	1.425746	1.971122	1.630656	-0.984067	-0.340443	-0.302461	1.126346	0.482011	-1.143693	-0.687299	0.262476	1
1.173205	1.725214	0.402419	2.286961	1.713719	1.869182	2.213149	-0.314917	2.754908	2.993232	0.593786	0.902788	1
-0.411791	-2.174594	-0.231462	1.263666	0.789276	0.266695	0.489762	0.129579	0.765346	-0.210942	-0.786451	-0.127264	1
-0.274288	0.749019	0.525337	1.20512	0.719606	0.503682	0.083141	1.168857	1.166833	2.643997	2.191822	2.303357	1
-0.237017	1.689295	2.296551	0.631137	1.288576	2.432994	-1.054436	-0.542378	-1.040152	0.275644	2.26087	1.173449	1
2.272358	-0.135515	1.033511	0.546507	0.410378	0.818282	0.594205	0.4854	0.022544	1.542866	1.073816	1.794982	1
0.739561	0.725177	2.443435	0.566547	0.293364	0.877384	0.205422	-1.043628	2.007768	0.085818	1.1631	0.904372	1
-0.02218	1.394609	0.770464	0.64503	0.947367	1.950161	0.071319	1.669742	1.379949	0.719182	1.568704	1.194486	1
2.574942	2.150002	1.409271	0.483903	0.358875	1.04148	1.672583	0.864544	-0.874092	0.017177	0.664817	1.031403	1
0.426118	0.30783	0.325341	1.379939	2.280589	0.053136	-0.312077	-0.515804	0.167211	2.365082	1.340949	2.090039	1
